!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no ritual;Sleet Storm;3;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Sleet Storm.md
no ritual;Slow;3;Transmutation;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Slow.md
no ritual;Speak with Plants;3;Transmutation;Earth;1 action;Concentration;;Concentration, 10 minutes;V, S, F;#!spells/Level3/Speak with Plants.md
no ritual;Stinking Cloud;3;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a skull, a plaguestone, or a piece of material soaked in tainted water);#!spells/Level3/Stinking Cloud.md
no conc,no concentration,no ritual;Summon Animals;3;Conjuration (Summoning);Fire;1 action;;;1 hour;V, S, M (a handful of diaspore dust, which the spell consumes, or a diaspore);#!spells/Level3/Summon Animals.md
no conc,no concentration,no ritual;Tidal Wave;3;Conjuration (Creation);Water;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Tidal Wave.md
no ritual;Wall of Water;3;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level3/Wall of Water.md
no ritual;Wall of Wind;3;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Wall of Wind.md
no conc,no concentration;Water Breathing;3;Transmutation;Water;1 action;;Ritual;24 hours;V, S, F;#!spells/Level3/Water Breathing.md
no conc,no concentration;Water Walk;3;Transmutation;Water;1 action;;Ritual;1 hour;V, S, F;#!spells/Level3/Water Walk.md
no conc,no concentration,no ritual;Water Whip;3;Conjuration (Creation);Water;1 action;;;Instantaneous;S, F;#!spells/Level3/Water Whip.md
no conc,no concentration,no ritual;Blight;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;#!spells/Level4/Blight.md
no conc,no concentration,no ritual;Charm Monster;4;Enchantment (Charm);Fire;1 action;;;1 hour;V, S;#!spells/Level4/Charm Monster.md
no conc,no concentration,no ritual;Cone of Cold;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Cone of Cold.md
no ritual;Confusion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level4/Confusion.md
no conc,no concentration,no ritual;Control Water;4;Transmutation;Water;1 action;;;10 minutes;V, S, F;#!spells/Level4/Control Water.md
no conc,no concentration;Divination;4;Divination;Water;1 action;;Ritual;Instantaneous;V, S, M (incense and a sacrificial offering appropriate to your religion, together worth at least 25 gp, which the spell consumes);#!spells/Level4/Divination.md
no ritual;Dominate Beast;4;Enchantment (Compulsion);Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level4/Dominate Beast.md
no ritual;Elemental Bane;4;Transmutation;Fire;1 action;Concentration;;1 minute;V, S;#!spells/Level4/Elemental Bane.md
no conc,no concentration,no ritual;Freedom of Movement;4;Abjuration;Air;1 action;;;1 hour;V, S, F;#!spells/Level4/Freedom of Movement.md
no ritual;Giant Insect;4;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level4/Giant Insect.md
no conc,no concentration,no ritual;Grasping Vine;4;Conjuration (Creation);Earth;1 bonus action;;;1 minute;V, S;#!spells/Level4/Grasping Vine.md
no ritual;Greater Invisibility;4;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level4/Greater Invisibility.md
no ritual;Guardian of Nature;4;Transmutation;Earth;1 bonus action;Concentration;;Concentration, up to a minute;V;#!spells/Level4/Guardian of Nature.md
no conc,no concentration,no ritual;Hailstorm;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Hailstorm.md
no conc,no concentration,no ritual;Hallucinatory Terrain;4;Illusion (Glamer);Light;10 minutes;;;24 hours;V, S, F;#!spells/Level4/Hallucinatory Terrain.md
no ritual;Locate Creature;4;Divination;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level4/Locate Creature.md
no ritual;Polymorph;4;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level4/Polymorph.md
no conc,no concentration,no ritual;Stone Shape;4;Transmutation;Earth;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Stone Shape.md
no conc,no concentration,no ritual;Stoneskin;4;Abjuration;Earth;1 action;;;1 hour;V, S, M (a peridot worth 100 gp, which the spell consumes);#!spells/Level4/Stoneskin.md
no conc,no concentration,no ritual;Summon Minor Elementals;4;Conjuration (Summoning);Aether;1 minute;;;1 hour;V, S, M (opal dust worth at least 25 gp, which the spell consumes, or a whole opal gemstone);#!spells/Level4/Summon Minor Elementals.md
no conc,no concentration,no ritual;Summon Woodland Beings;4;Conjuration (Summoning);Light;1 action;;;1 hour;V, S, F, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);#!spells/Level4/Summon Woodland Beings.md
no ritual;Wall of Fire;4;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level4/Wall of Fire.md
no ritual;Watery Sphere;4;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an aquamarine worth at least 100 gp);#!spells/Level4/Watery Sphere.md
no ritual;Antilife Shell;5;Abjuration;Death;1 action;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level5/Antilife Shell.md
no conc,no concentration,no ritual;Awaken;5;Transmutation;Light;8 hours;;;Instantaneous;V, S, M (a mystic quartz worth at least 1,000 gp, which the spell consumes);#!spells/Level5/Awaken.md
no ritual;Cloudkill;5;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level5/Cloudkill.md
no conc,no concentration;Commune with Nature;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;#!spells/Level5/Commune with Nature.md
no conc,no concentration,no ritual;Contagion;5;Necromancy (Black);Death;1 action;;;7 days;V, S;#!spells/Level5/Contagion.md
no ritual;Control Winds;5;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level5/Control Winds.md
no ritual;Creation;5;Illusion (Shadow);Darkness;1 minute;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level5/Creation.md
no conc,no concentration,no ritual;Dream;5;Illusion (Phantasm);Aether;1 minute;;;8 hours;V, S, F;#!spells/Level5/Dream.md
no conc,no concentration,no ritual;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;#!spells/Level5/Geas.md
no conc,no concentration,no ritual;Greater Restoration;5;Abjuration;Light;1 action;;;Instantaneous;V, S, M (diamond dust worth 100 gp, which the spell consumes);#!spells/Level5/Greater Restoration.md
no ritual;Insect Plague;5;Conjuration (Summoning);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level5/Insect Plague.md
no ritual;Maelstrom;5;Evocation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level5/Maelstrom.md
no conc,no concentration,no ritual;Passwall;5;Transmutation;Earth;1 action;;;1 hour;V, S, M (a pinch of sesame seeds);#!spells/Level5/Passwall.md
no conc,no concentration,no ritual;Planar Binding;5;Abjuration;Aether;1 hour;;;24 hours;V, S, F, M (a gemstone worth at least 1,000 gp, which the spell consumes);#!spells/Level5/Planar Binding.md
no conc,no concentration,no ritual;Reincarnate;5;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond and a diaspore, each worth at least 500 gp, both of which the spell consumes);#!spells/Level5/Reincarnate.md
no ritual;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);#!spells/Level5/Scrying.md
no conc,no concentration,no ritual;Summon Elemental;5;Conjuration (Summoning);Aether;1 action/1 minute;;;Up to 1 minute/8 hours;V, S, M (either an opal, or consumed gem dust worth 25 gp);#!spells/Level5/Summon Elemental.md
no conc,no concentration,no ritual;Transmute Rock;5;Transmutation;Earth;1 action;;;Until dispelled;V, S, F;#!spells/Level5/Transmute Rock.md
no ritual;Tree Stride;5;Conjuration (Teleportation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level5/Tree Stride.md
no ritual;Wall of Stone;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level5/Wall of Stone.md
no ritual;Wrath of Nature;5;Conjuration (Calling);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level5/Wrath of Nature.md
no conc,no concentration,no ritual;Bones of the Earth;6;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S;#!spells/Level6/Bones of the Earth.md
no conc,no concentration,no ritual;Druid Grove;6;Abjuration;Light;10 minutes;;;24 hours;V, S, M (diaspore dust and moonstone dust, both of which the spell consumes);#!spells/Level6/Druid Grove.md
no ritual;Find the Path;6;Divination;Aether;1 minute;Concentration;;Concentration, up to 1 day;V, S, M (a map, compasses worth at least 100 gp and an object from the location you wish to find);#!spells/Level6/Find the Path.md
no conc,no concentration,no ritual;Heal;6;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Level6/Heal.md
no conc,no concentration,no ritual;Heroes' Feast;6;Conjuration (Creation);Light;10 minutes;;;Instantaneous;V, S, M (a gem-encrusted bowl worth at least 1,000 gp, which the spell consumes);#!spells/Level6/Heroes Feast.md
no ritual;Investiture of Flame;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Flame.md
no ritual;Investiture of Ice;6;Transmutation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Ice.md
no ritual;Investiture of Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Stone.md
no ritual;Investiture of Wind;6;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Wind.md
no ritual;Move Earth;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 2 hours;V, S, F;#!spells/Level6/Move Earth.md
no ritual;Primordial Ward;6;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level6/Primordial Ward.md
no ritual;Summon Fey;6;Conjuration (Summoning);Light;1 minute;Concentration;;1 hour;V, S, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);#!spells/Level6/Summon Fey.md
no ritual;Sunbeam;6;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level6/Sunbeam.md
no conc,no concentration,no ritual;Transport via Plants;6;Conjuration (Teleportation);Earth;1 action;;;1 round;V, S;#!spells/Level6/Transport via Plants.md
no ritual;Wall of Thorns;6;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level6/Wall of Thorns.md
no conc,no concentration,no ritual;Wind Walk;6;Transmutation;Air;1 minute;;;8 hours;V, S, F;#!spells/Level6/Wind Walk.md
