!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no ritual,Bard*,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;True Strike;0;Divination;Aether;1 action;Concentration;;Concentration, up to 1 round;S;Bard, Warlock, Wizard;#!spells/Cantrips/True Strike.md
no conc,no concentration,no ritual,Bard*,Darkness*,level 0,level0,lv0,lvl0;Vicious Mockery;0;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V;Bard, Sorcerer (Darkness Elemental), Warlock (Great Old One);#!spells/Cantrips/Vicious Mockery.md
no conc,no concentration,no ritual,Warlock*,Water*,level 1,level1,lv1,lvl1;Armor of the Abyss;1;Abjuration;Water;1 action;;;1 hour;V, S, F;Warlock, Paladin (Conquest);#!spells/Level1/Armor of the Abyss.md
no conc,no concentration,no ritual,Warlock*,Death*,level 1,level1,lv1,lvl1;Arms from Beyond;1;Conjuration (Creation);Death;1 action;;;Instantaneous;V, S;Warlock;#!spells/Level1/Arms from Beyond.md
no ritual,Bard*,Cleric*,Death*,level 1,level1,lv1,lvl1;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Grave), Paladin (Vengeance), Sorcerer (Efreeti), Warlock (Fiend), Warlock (Undying), Warlock (Void);#!spells/Level1/Bane.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 1,level1,lv1,lvl1;Burning Hands;1;Evocation;Fire;1 action;;;Instantaneous;V, S;Cleric (Light), Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level1/Burning Hands.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 1,level1,lv1,lvl1;Cause Fear;1;Enchantment (Compulsion);Death;1 action;;;1 minute;V;Cleric, Warlock, Wizard;#!spells/Level1/Cause Fear.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Fire*,level 1,level1,lv1,lvl1;Cauterize Wounds;1;Transmutation;Fire;1 action;;;1d6 - 2 rounds;V, S;Warlock, Wizard;#!spells/Level1/Cauterize Wounds.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Druid, Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Aether*,level 1,level1,lv1,lvl1;Command;1;Enchantment (Compulsion);Aether;1 action;;;1 round;V;Cleric, Cleric (Knowledge), Cleric (Obedience), Paladin (Crown), Paladin (Conquest), Warlock;#!spells/Level1/Command.md
no ritual,Bard*,Warlock*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Comprehend Languages;1;Divination;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Bard, Warlock, Wizard;#!spells/Level1/Comprehend Languages.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 1,level1,lv1,lvl1;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Ranger, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Cure Wounds.md
Bard*,Cleric*,Druid*,Paladin*,Ranger*,Sorcerer*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Cleric (Arcana), Druid, Paladin, Ranger, Sorcerer, Warlock (Seeker), Wizard;#!spells/Level1/Detect Magic.md
no conc,no concentration,no ritual,Bard*,Darkness*,level 1,level1,lv1,lvl1;Dissonant Whispers;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V;Bard, Warlock (Great Old One);#!spells/Level1/Dissonant Whispers.md
no ritual,Warlock*,Wizard*,Air*,level 1,level1,lv1,lvl1;Expeditious Retreat;1;Transmutation;Air;1 bonus action;Concentration;;Concentration, up to 10 minutes;V, S;Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Expeditious Retreat.md
no ritual,Bard*,Druid*,Light*,level 1,level1,lv1,lvl1;Faerie Fire;1;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard, Cleric (Light), Druid, Warlock (Archfey);#!spells/Level1/Faerie Fire.md
no conc,no concentration,no ritual,Wizard*,Death*,level 1,level1,lv1,lvl1;False Life;1;Necromancy (Black);Death;1 action;;;1 minute;V, S, F;Cleric (Death), Cleric (Grave), Warlock (Undying), Wizard;#!spells/Level1/False Life.md
no conc,no concentration,no ritual,Bard*,Wizard*,Air*,level 1,level1,lv1,lvl1;Feather Fall;1;Transmutation;Air;1 reaction;;;1 minute;V, F;Bard, Warlock (Seeker), Wizard;#!spells/Level1/Feather Fall.md
no ritual,Druid*,Ranger*,Wizard*,Air*,level 1,level1,lv1,lvl1;Fog Cloud;1;Conjuration (Creation);Air;1 action;Concentration;;1 hour;V, S;Cleric (Tempest), Druid, Ranger, Warlock (Void), Wizard;#!spells/Level1/Fog Cloud.md
no conc,no concentration,no ritual,Cleric*,Light*,level 1,level1,lv1,lvl1;Guiding Bolt;1;Evocation;Light;1 action;;;1 round;V, S;Cleric, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Guiding Bolt.md
no conc,no concentration,no ritual,Warlock*,Fire*,level 1,level1,lv1,lvl1;Hellish Rebuke;1;Evocation;Fire;1 reaction;;;Instantaneous;V, S;Paladin (Oathbreaker), Sorcerer (Roaring Rampage), Warlock;#!spells/Level1/Hellish Rebuke.md
no ritual,Warlock*,Death*,level 1,level1,lv1,lvl1;Hex;1;Necromancy (Black);Death;1 bonus action;Concentration;;Concentration, up to 1 hour;V, S, F;Warlock;#!spells/Level1/Hex.md
no ritual,Bard*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Hideous Laughter;1;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Great Old One), Wizard;#!spells/Level1/Hideous Laughter.md
no conc,no concentration,Bard*,Wizard*,Water*,level 1,level1,lv1,lvl1;Identify;1;Divination;Water;1 minute;;Ritual;Instantaneous;V, S, M (a mystic quartz worth at least 100 gp);Bard, Cleric (Forge), Cleric (Knowledge), Warlock (Seeker), Wizard;#!spells/Level1/Identify.md
no conc,no concentration,Bard*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Illusory Script;1;Illusion (Phantasm);Darkness;1 minute;;Ritual;10 days;S, M (an amethyst-based ink worth at least 10 gp, which the spell consumes);Bard, Warlock, Wizard;#!spells/Level1/Illusory Script.md
no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Infallible Relay;1;Divination;Aether;1 minute;Concentration;;Concentration, up to 10 minutes;V, S, M (a mobile phone);Warlock (Ghost in the Machine), Wizard;#!spells/Level1/Infallible Relay.md
no conc,no concentration,no ritual,Cleric*,Death*,level 1,level1,lv1,lvl1;Inflict Wounds;1;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric, Paladin (Oathbreaker), Sorcerer (Desire Demon), Warlock (Fiend);#!spells/Level1/Inflict Wounds.md
no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Water*,level 1,level1,lv1,lvl1;Protection from Evil or Good;1;Abjuration;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (holy/unholy water, depending on target alignment, or powdered silver and iron, which the spell consumes);Cleric, Cleric (Protection), Paladin, Paladin (Devotion), Warlock, Wizard;#!spells/Level1/Protection from Evil or Good.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Puppet;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous / 1 round;S;Bard, Warlock, Wizard;#!spells/Level1/Puppet.md
no conc,no concentration,no ritual,Wizard*,Death*,level 1,level1,lv1,lvl1;Ray of Sickness;1;Necromancy (Black);Death;1 action;;;Instantaneous / 1 round;V, S;Cleric (Death), Warlock (Undying), Wizard;#!spells/Level1/Ray of Sickness.md
no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Remote Access;1;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (City), Warlock (Ghost in the Machine), Wizard;#!spells/Level1/Remote Access.md
no conc,no concentration,no ritual,Cleric*,Light*,level 1,level1,lv1,lvl1;Sanctuary;1;Abjuration;Light;1 bonus action;;;1 minute;V, S, F;Cleric, Paladin (Devotion), Paladin (Redemption), Warlock (Great Old One);#!spells/Level1/Sanctuary.md
no ritual,Warlock*,Wizard*,Water*,level 1,level1,lv1,lvl1;Sense Emotion;1;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Warlock, Wizard;#!spells/Level1/Sense Emotion.md
no ritual,Bard*,Wizard*,Light*,level 1,level1,lv1,lvl1;Silent Image;1;Illusion (Figment);Light;1 action;Concentration;;Concentration, up to 10 minute;V, S, F;Bard, Warlock (Archfey), Wizard;#!spells/Level1/Silent Image.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Sleep;1;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S, F;Bard, Cleric (Blood), Paladin (Redemption), Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level1/Sleep.md
no conc,no concentration,Cleric*,Druid*,Warlock*,Wizard*,Death*,level 1,level1,lv1,lvl1;Soil Food and Drink;1;Transmutation;Death;1 action;;Ritual;Instantaneous;V, S;Cleric, Druid, Sorcerer (Darkness Elemental), Warlock, Wizard;#!spells/Level1/Soil Food and Drink.md
no conc,no concentration,Bard*,Warlock*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Unseen Servant;1;Conjuration;Aether;1 action;;Ritual;1 hour;V, S, F;Bard, Warlock, Wizard;#!spells/Level1/Unseen Servant.md
no ritual,Warlock*,Wizard*,Air*,level 1,level1,lv1,lvl1;Witch Bolt;1;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock, Wizard;#!spells/Level1/Witch Bolt.md
no ritual,Warlock*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Arcane Hacking;2;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, M (hacking tools);Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level2/Arcane Hacking.md
no conc,no concentration,Cleric*,Aether*,level 2,level2,lv2,lvl2;Augury;2;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S, F, M (a holy symbol worth at least 25 gp);Cleric, Cleric (Knowledge), Sorcerer (Dream Walker), Warlock (Seeker);#!spells/Level2/Augury.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 2,level2,lv2,lvl2;Blazing Burst;2;Evocation;Fire;1 action;;;Instantaneous;V, S, F;Warlock (Fiend), Wizard;#!spells/Level2/Blazing Burst.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Death*,level 2,level2,lv2,lvl2;Blindness/Deafness;2;Necromancy (Black);Death;1 action;;;1 minute;V;Bard, Cleric, Cleric (Death), Druid (Spores), Warlock (Great Old One), Warlock (Undying), Warlock (Void), Wizard;#!spells/Level2/Blindness-Deafness.md
no ritual,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Blur;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid (Desert), Warlock (Void), Wizard;#!spells/Level2/Blur.md
no ritual,Bard*,Cleric*,Water*,level 2,level2,lv2,lvl2;Calm Emotions;2;Enchantment (Compulsion);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric, Paladin (Redemption), Sorcerer (Water Elemental), Warlock (Archfey);#!spells/Level2/Calm Emotions.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Cloud of Daggers;2;Illusion (Shadow);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock, Wizard;#!spells/Level2/Cloud of Daggers.md
no conc,no concentration,no ritual,Wizard*,Water*,level 2,level2,lv2,lvl2;Cold Nova;2;Evocation;Water;1 action;;;Instantaneous;V, S, F;Warlock (Fiend), Wizard;#!spells/Level2/Cold Nova.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Crown of Madness;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Paladin (Oathbreaker), Warlock, Wizard;#!spells/Level2/Crown of Madness.md
no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Darkness;2;Evocation;Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, F;Warlock, Wizard, Druid (Subterra), Paladin (Oathbreaker);#!spells/Level2/Darkness.md
no ritual,Bard*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Detect Thoughts;2;Divination;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Great Old One), Wizard;#!spells/Level2/Detect Thoughts.md
no ritual,Warlock*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Digital Phantom;2;Abjuration;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F (an opal worth at least 50 gp);Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level2/Digital Phantom.md
no ritual,Druid*,Warlock*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Earthbind;2;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid, Warlock, Wizard;#!spells/Level2/Earthbind.md
no ritual,Bard*,Warlock*,Darkness*,level 2,level2,lv2,lvl2;Enthrall;2;Enchantment;Darkness;1 action;Concentration;;Concentration, 1 minute;V, S;Bard, Sorcerer (Desire Demon), Warlock;#!spells/Level2/Enthrall.md
no ritual,Druid*,Wizard*,Fire*,level 2,level2,lv2,lvl2;Flaming Sphere;2;Conjuration;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid, Wizard, Warlock (Eternal Flame);#!spells/Level2/Flaming Sphere.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 2,level2,lv2,lvl2;Healing Word;2;Necromancy (White);Light;1 reaction;;;Instantaneous;V;Bard, Cleric, Druid, Warlock (Aeonian Flame);#!spells/Level2/Healing Word.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Hold Person;2;Enchantment;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Obedience), Druid, Druid (Arctic), Druid (Swamp), Warlock, Wizard, Paladin (Vengeance), Paladin (Conquest), Paladin (Redemption);#!spells/Level2/Hold Person.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Invisibility;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Warlock, Wizard, Druid (Grassland), Paladin (Treachery);#!spells/Level2/Invisibility.md
no conc,no concentration,no ritual,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Khaalt's Acid Arrow;2;Evocation;Darkness;1 action;;;Instantaneous;V, S, F;Druid (Swamp), Warlock (Undying), Wizard;#!spells/Level2/Khaalt's Acid Arrow.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 2,level2,lv2,lvl2;Lesser Restoration;2;Abjuration;Light;1 action;;;Instantaneous;V, S, F;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Paladin (Devotion), Ranger, Warlock (Aeonian Flame);#!spells/Level2/Lesser Restoration.md
no ritual,Wizard*,Air*,level 2,level2,lv2,lvl2;Levitate;2;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Wizard, Warlock (Seeker);#!spells/Level2/Levitate.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*,Water*,level 2,level2,lv2,lvl2;Locate Object;2;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Bard, Cleric, Druid, Paladin, Ranger, Wizard, Warlock (Seeker);#!spells/Level2/Locate Object.md
no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Mind Spike;2;Divination;Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;Warlock, Wizard;#!spells/Level2/Mind Spike.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Mirror Image;2;Illusion (Figment);Darkness;1 action;;;1 minute;V, S;Warlock, Wizard, Cleric (Trickery), Druid (Coast), Paladin (Treachery);#!spells/Level2/Mirror Image.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Air*,level 2,level2,lv2,lvl2;Misty Step;2;Conjuration (Teleportation);Air;1 bonus action;;;Instantaneous;S;Warlock, Wizard, Druid (Coast), Paladin (Ancients), Paladin (Vengeance);#!spells/Level2/Misty Step.md
no ritual,Bard*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Phantasmal Force;2;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Archfey), Warlock (Great Old One), Wizard;#!spells/Level2/Phantasmal Force.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 2,level2,lv2,lvl2;Ray of Enfeeblement;2;Necromancy (Black);Death;1 action;;;1 minute;V, S;Cleric (Blood), Cleric (Death), Warlock, Wizard, Cleric (Grave);#!spells/Level2/Ray of Enfeeblement.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 2,level2,lv2,lvl2;Scorching Ray;2;Evocation;Fire;1 action;;;Instantaneous;V, S, F;Wizard, Cleric (Light), Warlock (Aeonian Flame), Warlock (Fiend);#!spells/Level2/Scorching Ray.md
no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Shadow Blade;2;Illusion (Shadow);Darkness;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;Warlock, Wizard;#!spells/Level2/Shadow Blade.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Air*,level 2,level2,lv2,lvl2;Shatter;2;Evocation;Air;1 action;;;Instantaneous;V, S, F;Bard, Warlock, Wizard, Cleric (Tempest), Cleric (Zeal);#!spells/Level2/Shatter.md
Bard*,Cleric*,Ranger*,Darkness*,level 2,level2,lv2,lvl2;Silence;2;Illusion (Glamer);Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Ranger, Druid (Desert), Warlock (Undying), Warlock (Void);#!spells/Level2/Silence.md
no ritual,Warlock*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Spider Climb;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Warlock, Wizard, Druid (Forest), Druid (Mountain), Druid (Subterra);#!spells/Level2/Spider Climb.md
no ritual,Druid*,Ranger*,Earth*,level 2,level2,lv2,lvl2;Spike Growth;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Nature), Druid, Druid (Arctic), Druid (Mountain), Ranger, Warlock (Archfey);#!spells/Level2/Spike Growth.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Suggestion;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 8 hours;V, F;Bard, Cleric (Knowledge), Warlock, Wizard;#!spells/Level2/Suggestion.md
no ritual,Bard*,Cleric*,Wizard*,Death*,level 3,level3,lv3,lvl3;Bestow Curse;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric, Paladin (Oathbreaker), Warlock (Great Old One), Wizard;#!spells/Level3/Bestow Curse.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 3,level3,lv3,lvl3;Blink;3;Conjuration (Teleportation);Aether;1 action;;;1 minute;V, S;Cleric (Trickery), Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level3/Blink.md
no ritual,Bard*,Cleric*,Wizard*,Water*,level 3,level3,lv3,lvl3;Clairvoyance;3;Divination (Scrying);Water;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (a cosmic opal worth at least 100 gp);Bard, Cleric, Warlock (Great Old One), Wizard, Warlock (Seeker);#!spells/Level3/Clairvoyance.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Water*,level 3,level3,lv3,lvl3;Counterspell;3;Abjuration;Water;1 reaction;;;Instantaneous;S;Paladin (Redemption), Warlock, Wizard;#!spells/Level3/Counterspell.md
