!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Druid*,Wizard*,Air*,level 0,level0,lv0,lvl0;Gust;0;Transmutation;Air;1 action;;;Instantaneous;V, S;Druid, Wizard;#!spells/Cantrips/Gust.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Death*,level 0,level0,lv0,lvl0;Infestation;0;Conjuration (Summoning);Death;1 action;;;Instantaneous;V, S;Druid, Warlock, Wizard;#!spells/Cantrips/Infestation.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Light*,level 0,level0,lv0,lvl0;Light;0;Evocation;Light;1 action;;;1 hour;V, S;Bard, Cleric, Warlock (Aeonian Flame), Wizard;#!spells/Cantrips/Light.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Air*,level 0,level0,lv0,lvl0;Lightning Lure;0;Evocation;Air;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Cantrips/Lightning Lure.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;Mage Hand;0;Conjuration (Creation);Aether;1 action;;;1 minute;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Mage Hand.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 0,level0,lv0,lvl0;Magic Bolt;0;Evocation;Aether;1 action;;;Instantaneous;V, S;Warlock (Seeker), Wizard;#!spells/Cantrips/Magic Bolt.md
no conc,no concentration,no ritual,Druid*,Warlock*,Earth*,level 0,level0,lv0,lvl0;Magic Stone;0;Transmutation;Earth;1 bonus action;;;1 minute;V, S, M (one to three pebbles);Druid, Sorcerer (Earth Elemental), Warlock;#!spells/Cantrips/Magic Stone.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*,Aether*,level 0,level0,lv0,lvl0;Mending;0;Transmutation;Aether;1 minute;;;Instantaneous / 1 minute;V, S;Bard, Cleric, Druid, Wizard;#!spells/Cantrips/Mending.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Message;0;Transmutation;Darkness;1 action;;;1 round;V, S;Bard, Wizard;#!spells/Cantrips/Message.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Minor Illusion;0;Illusion (Figment);Darkness;1 action;;;1 minute;S;Bard, Warlock, Wizard;#!spells/Cantrips/Minor Illusion.md
no conc,no concentration,no ritual,Druid*, Wizard*,Earth*,level 0,level0,lv0,lvl0;Mold Earth;0;Transmutation;Earth;1 action;;;Instantaneous or 1 hour (see below);S;Druid,  Wizard;#!spells/Cantrips/Mold Earth.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;On/Off;0;Transmutation;Aether;1 action;;;Instantaneous;S;Warlock, Wizard;#!spells/Cantrips/On-Off.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Poison Spray;0;Conjuration (Creation);Darkness;1 action;;;Instantaneous;V, S;Druid, Warlock, Wizard;#!spells/Cantrips/Poison Spray.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;Prestidigitation;0;Transmutation;Aether;1 action;;;Up to 1 hour;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Prestidigitation.md
no conc,no concentration,no ritual,Druid*,Earth*,level 0,level0,lv0,lvl0;Primal Savagery;0;Transmutation;Earth;1 action;;;Instantaneous;S;Druid;#!spells/Cantrips/Primal Savagery.md
no conc,no concentration,no ritual,Druid*,Fire*,level 0,level0,lv0,lvl0;Produce Flame;0;Evocation;Fire;1 action;;;10 minutes;V, S;Druid, Sorcerer (Desire Demon), Sorcerer (Fire Elemental), Sorcerer (Efreeti);#!spells/Cantrips/Produce Flame.md
no conc,no concentration,no ritual,Wizard*,Water*,level 0,level0,lv0,lvl0;Ray of Frost;0;Evocation;Water;1 action;;;Instantaneous/1 round;V, S;Warlock (Undying), Warlock (Void), Wizard;#!spells/Cantrips/Ray of Frost.md
no conc,no concentration,no ritual,Cleric*,Druid*,Earth*,level 0,level0,lv0,lvl0;Resistance;0;Abjuration;Earth;1 reaction;;;Instantaneous;V, S;Cleric, Druid, Sorcerer (Earth Elemental), Warlock (Void);#!spells/Cantrips/Resistance.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Sacred Flame;0;Evocation;Light;1 action;;;Instantaneous;V, S;Cleric, Warlock (Aeonian Flame);#!spells/Cantrips/Sacred Flame.md
no conc,no concentration,no ritual,Druid*,Wizard*,Water*,level 0,level0,lv0,lvl0;Shape Water;0;Transmutation;Water;1 action;;;Instantaneous or 1 hour (see below);S;Druid, Wizard;#!spells/Cantrips/Shape Water.md
no conc,no concentration,no ritual,Druid*,Earth*,level 0,level0,lv0,lvl0;Shillelagh;0;Transmutation;Earth;1 bonus action;;;1 minute;V, S, M (a club or quarterstaff);Druid;#!spells/Cantrips/Shillelagh.md
no conc,no concentration,no ritual,Wizard*,Air*,level 0,level0,lv0,lvl0;Shocking Grasp;0;Evocation;Air;1 action;;;Instantaneous;V, S;Wizard;#!spells/Cantrips/Shocking Grasp.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Spare the Dying;0;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Sorcerer (Angel), Warlock (Undying);#!spells/Cantrips/Spare the Dying.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Sword Burst;0;Illusion (Shadow);Darkness;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Cantrips/Sword Burst.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 0,level0,lv0,lvl0;Thaumaturgy;0;Transmutation;Aether;1 action;;;Up to 1 minute;V;Cleric, Sorcerer (Roaring Rampage), Warlock (Great Old One);#!spells/Cantrips/Thaumaturgy.md
no conc,no concentration,no ritual,Druid*,Earth*,level 0,level0,lv0,lvl0;Thorn Whip;0;Transmutation;Earth;1 action;;;Instantaneous;V, S;Druid, Warlock (Archfey);#!spells/Cantrips/Thorn Whip.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Air*,level 0,level0,lv0,lvl0;Thunderclap;0;Evocation;Air;1 action;;;Instantaneous;S;Bard, Druid, Warlock, Wizard;#!spells/Cantrips/Thunderclap.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 0,level0,lv0,lvl0;Toll the Dead;0;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric, Warlock, Wizard;#!spells/Cantrips/Toll the Dead.md
no ritual,Bard*,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;True Strike;0;Divination;Aether;1 action;Concentration;;Concentration, up to 1 round;S;Bard, Warlock, Wizard;#!spells/Cantrips/True Strike.md
no conc,no concentration,no ritual,Bard*,Darkness*,level 0,level0,lv0,lvl0;Vicious Mockery;0;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V;Bard, Sorcerer (Darkness Elemental), Warlock (Great Old One);#!spells/Cantrips/Vicious Mockery.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Virtue;0;Abjuration;Light;1 action;;;1 minute;V, S;Cleric;#!spells/Cantrips/Virtue.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Word of Radiance;0;Evocation;Light;1 action;;;Instantaneous;V, F;Cleric, Sorcerer (Angel);#!spells/Cantrips/Word of Radiance.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Absorb Elements;1;Abjuration;Aether;1 reaction, which you take when you take acid, cold, ethereal, fire, lightning, shadow or sonic damage;Optional;;1 round / Concentration, up to 2 rounds;S;Druid, Ranger, Wizard;#!spells/Level1/Absorb Elements.md
no conc,no concentration,Ranger*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Alarm;1;Abjuration;Aether;1 minute;;Ritual;8 hours;V, S, F;Ranger, Wizard;#!spells/Level1/Alarm.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*,Light*,level 1,level1,lv1,lvl1;Animal Friendship;1;Enchantment (Charm);Light;1 action;;;24 hours;V, S, F, M (some food, which the target consumes);Bard, Cleric (Nature), Druid, Ranger;#!spells/Level1/Animal Friendship.md
no conc,no concentration,no ritual,Wizard*,Water*,level 1,level1,lv1,lvl1;Arcane Stream;1;Evocation;Water;1 action;;;1 round;V, S, F;Wizard;#!spells/Level1/Arcane Stream.md
no conc,no concentration,no ritual,Warlock*,Water*,level 1,level1,lv1,lvl1;Armor of the Abyss;1;Abjuration;Water;1 action;;;1 hour;V, S, F;Warlock, Paladin (Conquest);#!spells/Level1/Armor of the Abyss.md
no conc,no concentration,no ritual,Warlock*,Death*,level 1,level1,lv1,lvl1;Arms from Beyond;1;Conjuration (Creation);Death;1 action;;;Instantaneous;V, S;Warlock;#!spells/Level1/Arms from Beyond.md
no conc,no concentration,no ritual,Ranger*,Paladin*,Wizard*,Air*,level 1,level1,lv1,lvl1;Attract or Repulse Missiles;1;Transmutation;Air;1 action;;;1 round;S;Ranger, Paladin, Wizard;#!spells/Level1/Attract or Repulse Missiles.md
no ritual,Bard*,Cleric*,Death*,level 1,level1,lv1,lvl1;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Grave), Paladin (Vengeance), Sorcerer (Efreeti), Warlock (Fiend), Warlock (Undying), Warlock (Void);#!spells/Level1/Bane.md
no ritual,Druid*,Ranger*,Fire*,level 1,level1,lv1,lvl1;Beast Bond;1;Divination;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid, Ranger;#!spells/Level1/Beast Bond.md
no ritual,Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Bless;1;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric, Cleric (Life), Cleric (Preservation), Paladin;#!spells/Level1/Bless.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 1,level1,lv1,lvl1;Burning Hands;1;Evocation;Fire;1 action;;;Instantaneous;V, S;Cleric (Light), Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level1/Burning Hands.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 1,level1,lv1,lvl1;Catapult;1;Transmutation;Earth;1 action;;;Instantaneous;S;Wizard;#!spells/Level1/Catapult.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 1,level1,lv1,lvl1;Cause Fear;1;Enchantment (Compulsion);Death;1 action;;;1 minute;V;Warlock, Wizard;#!spells/Level1/Cause Fear.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Fire*,level 1,level1,lv1,lvl1;Cauterize Wounds;1;Transmutation;Fire;1 action;;;1d6 - 2 rounds;V, S;Warlock, Wizard;#!spells/Level1/Cauterize Wounds.md
no conc,no concentration,Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Ceremony;1;Evocation;Light;1 hour;;Ritual;Instantaneous;V, S, F, M (25 gp worth of powdered silver, which the spell consumes);Cleric, Paladin;#!spells/Level1/Ceremony.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Chaos Bolt;1;Evocation;Aether;1 action;;;Instantaneous;V, S, M (a kaosite worth at least 25 gp);Wizard;#!spells/Level1/Chaos Bolt.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Druid, Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual,Wizard*,Light*,level 1,level1,lv1,lvl1;Chromatic Orb;1;Evocation;Light;1 action;;;Instantaneous;V, S, M (a mystic quartz worth at least 50 gp);Wizard;#!spells/Level1/Chromatic Orb.md
no conc,no concentration,no ritual,Wizard*,Light*,level 1,level1,lv1,lvl1;Color Spray;1;Illusion (Pattern);Light;1 action;;;1d4 rounds;V, S, M (a handful of sand or powder, which the spell consumes);Wizard;#!spells/Level1/Color Spray.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Aether*,level 1,level1,lv1,lvl1;Command;1;Enchantment (Compulsion);Aether;1 action;;;1 round;V;Cleric, Cleric (Knowledge), Cleric (Obedience), Paladin (Crown), Paladin (Conquest), Warlock;#!spells/Level1/Command.md
no ritual,Paladin*,Earth*,level 1,level1,lv1,lvl1;Compelled Duel;1;Enchantment (Compulsion);Earth;1 bonus action;Concentration;;Concentration, up to 1 minute;V;Paladin, Paladin (Crown), Cleric (Protection), Sorcerer (Stone);#!spells/Level1/Compelled Duel.md
no ritual,Bard*,Warlock*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Comprehend Languages;1;Divination;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Bard, Warlock, Wizard;#!spells/Level1/Comprehend Languages.md
no conc,no concentration,no ritual,Cleric*,Druid*,Water*,level 1,level1,lv1,lvl1;Create or Destroy Water;1;Conjuration (Creation) / Transmutation;Water;1 action;;;Instantaneous;V, S, F, M (a drop of water if creating water);Cleric, Druid, Sorcerer (Water Elemental);#!spells/Level1/Create or Destroy Water.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 1,level1,lv1,lvl1;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Ranger, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Cure Wounds.md
Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Detect Evil or Good;1;Divination;Light;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Cleric, Paladin, Sorcerer (Angel), Sorcerer (Desire Demon);#!spells/Level1/Detect Evil or Good.md
Bard*,Cleric*,Druid*,Paladin*,Ranger*,Sorcerer*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Cleric (Arcana), Druid, Paladin, Ranger, Sorcerer, Warlock (Seeker), Wizard;#!spells/Level1/Detect Magic.md
Cleric*,Druid*,Paladin*,Ranger*,Darkness*,level 1,level1,lv1,lvl1;Detect Poison and Disease;1;Divination;Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S, F;Cleric, Druid, Paladin, Ranger, Sorcerer (Darkness Elemental);#!spells/Level1/Detect Poison and Disease.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Disguise Self;1;Illusion (Glamer);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Wizard;#!spells/Level1/Disguise Self.md
no conc,no concentration,no ritual,Bard*,Darkness*,level 1,level1,lv1,lvl1;Dissonant Whispers;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V;Bard, Warlock (Great Old One);#!spells/Level1/Dissonant Whispers.md
no ritual,Paladin*,Light*,level 1,level1,lv1,lvl1;Divine Favor;1;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (War), Paladin;#!spells/Level1/Divine Favor.md
no conc,no concentration,no ritual,Bard*,Druid*,Wizard*,Earth*,level 1,level1,lv1,lvl1;Earth Tremor;1;Evocation;Earth;1 action;;;Instantaneous;V, S;Bard, Druid, Wizard;#!spells/Level1/Earth Tremor.md
no conc,no concentration,no ritual,Ranger*,Earth*,level 1,level1,lv1,lvl1;Ensnaring Strike;1;Conjuration (Creation);Earth;1 bonus action;;;1 minute;V, S;Paladin (Ancients), Ranger;#!spells/Level1/Ensnaring Strike.md
no conc,no concentration,no ritual,Druid*,Earth*,level 1,level1,lv1,lvl1;Entangle;1;Conjuration (Creation);Earth;1 action;;;1 minute;V, S;Druid;#!spells/Level1/Entangle.md
no ritual,Warlock*,Wizard*,Air*,level 1,level1,lv1,lvl1;Expeditious Retreat;1;Transmutation;Air;1 bonus action;Concentration;;Concentration, up to 10 minutes;V, S;Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Expeditious Retreat.md
no ritual,Bard*,Druid*,Light*,level 1,level1,lv1,lvl1;Faerie Fire;1;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard, Cleric (Light), Druid, Warlock (Archfey);#!spells/Level1/Faerie Fire.md
no conc,no concentration,no ritual,Wizard*,Death*,level 1,level1,lv1,lvl1;False Life;1;Necromancy (Black);Death;1 action;;;1 minute;V, S, F;Cleric (Death), Cleric (Grave), Warlock (Undying), Wizard;#!spells/Level1/False Life.md
no conc,no concentration,no ritual,Bard*,Wizard*,Air*,level 1,level1,lv1,lvl1;Feather Fall;1;Transmutation;Air;1 reaction;;;1 minute;V, F;Bard, Warlock (Seeker), Wizard;#!spells/Level1/Feather Fall.md
no conc,no concentration,Wizard*,Aether*,level 1,level1,lv1,lvl1;Find Familiar;1;Conjuration (Calling);Aether;1 hour;;Ritual;Instantaneous;V, S, M (10 gp worth of kaosite dust and herbs that must be consumed by fire, plus incense);Wizard;#!spells/Level1/Find Familiar.md
no conc,no concentration,Wizard*,Aether*,level 1,level1,lv1,lvl1;Floating Disk;1;Conjuration (Creation);Aether;1 action;;Ritual;1 hour;V, S, M (a drop of mercury);Wizard;#!spells/Level1/Floating Disk.md
no ritual,Druid*,Ranger*,Wizard*,Air*,level 1,level1,lv1,lvl1;Fog Cloud;1;Conjuration (Creation);Air;1 action;Concentration;;1 hour;V, S;Cleric (Tempest), Druid, Ranger, Warlock (Void), Wizard;#!spells/Level1/Fog Cloud.md
no conc,no concentration,no ritual,Druid*,Ranger*,Light*,level 1,level1,lv1,lvl1;Goodberry;1;Transmutation;Light;1 action;;;Instantaneous;V, S, F;Druid, Ranger;#!spells/Level1/Goodberry.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 1,level1,lv1,lvl1;Grease;1;Conjuration (Creation);Earth;1 action;;;1 minute;V, S, F;Wizard;#!spells/Level1/Grease.md
no conc,no concentration,no ritual,Cleric*,Light*,level 1,level1,lv1,lvl1;Guiding Bolt;1;Evocation;Light;1 action;;;1 round;V, S;Cleric, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Guiding Bolt.md
Bard*,Cleric*,Druid*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Guiding Hand;1;Divination;Aether;1 minute;Concentration;Ritual;Concentration, up to 8 hours;V, S;Bard, Cleric, Druid, Wizard;#!spells/Level1/Guiding Hand.md
no conc,no concentration,no ritual,Ranger*,Earth*,level 1,level1,lv1,lvl1;Hail of Thorns;1;Conjuration (Creation);Earth;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Ranger;#!spells/Level1/Hail of Thorns.md
no conc,no concentration,no ritual,Warlock*,Fire*,level 1,level1,lv1,lvl1;Hellish Rebuke;1;Evocation;Fire;1 reaction;;;Instantaneous;V, S;Paladin (Oathbreaker), Sorcerer (Roaring Rampage), Warlock;#!spells/Level1/Hellish Rebuke.md
no ritual,Bard*,Paladin*,Light*,level 1,level1,lv1,lvl1;Heroism;1;Enchantment (Compulsion);Light;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Obedience), Paladin;#!spells/Level1/Heroism.md
no ritual,Warlock*,Death*,level 1,level1,lv1,lvl1;Hex;1;Necromancy (Black);Death;1 bonus action;Concentration;;Concentration, up to 1 hour;V, S, F;Warlock;#!spells/Level1/Hex.md
no ritual,Bard*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Hideous Laughter;1;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Great Old One), Wizard;#!spells/Level1/Hideous Laughter.md
no ritual,Ranger*,Fire*,level 1,level1,lv1,lvl1;Hunter's Mark;1;Divination;Fire;1 bonus action;Concentration;;Concentration, up to 1 hour;V;Paladin (Vengeance), Ranger;#!spells/Level1/Hunter's Mark.md
no conc,no concentration,no ritual,Druid*,Wizard*,Water*,level 1,level1,lv1,lvl1;Ice Knife;1;Conjuration (Creation);Water;1 action;;;Instantaneous;S, F;Druid, Wizard;#!spells/Level1/Ice Knife.md
no conc,no concentration,Bard*,Wizard*,Water*,level 1,level1,lv1,lvl1;Identify;1;Divination;Water;1 minute;;Ritual;Instantaneous;V, S, M (a mystic quartz worth at least 100 gp);Bard, Cleric (Forge), Cleric (Knowledge), Warlock (Seeker), Wizard;#!spells/Level1/Identify.md
no conc,no concentration,Bard*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Illusory Script;1;Illusion (Phantasm);Darkness;1 minute;;Ritual;10 days;S, M (an amethyst-based ink worth at least 10 gp, which the spell consumes);Bard, Warlock, Wizard;#!spells/Level1/Illusory Script.md
no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Infallible Relay;1;Divination;Aether;1 minute;Concentration;;Concentration, up to 10 minutes;V, S, M (a mobile phone);Warlock (Ghost in the Machine), Wizard;#!spells/Level1/Infallible Relay.md
no conc,no concentration,no ritual,Cleric*,Death*,level 1,level1,lv1,lvl1;Inflict Wounds;1;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric, Paladin (Oathbreaker), Sorcerer (Desire Demon), Warlock (Fiend);#!spells/Level1/Inflict Wounds.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Air*,level 1,level1,lv1,lvl1;Jump;1;Transmutation;Air;1 action;;;1 minute;V, S, F;Druid, Ranger, Wizard;#!spells/Level1/Jump.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*,Wizard*,Air*,level 1,level1,lv1,lvl1;Longstrider;1;Transmutation;Air;1 action;;;1 hour;V, S, F;Bard, Druid, Ranger, Wizard;#!spells/Level1/Longstrider.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Mage Armor;1;Abjuration;Aether;1 action;;;8 hours;V, S, F;Wizard;#!spells/Level1/Mage Armor.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Magic Missile;1;Evocation;Aether;1 action;;;Instantaneous;V, S;Cleric (Arcana), Wizard;#!spells/Level1/Magic Missile.md
no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Water*,level 1,level1,lv1,lvl1;Protection from Evil or Good;1;Abjuration;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (holy/unholy water, depending on target alignment, or powdered silver and iron, which the spell consumes);Cleric, Cleric (Protection), Paladin, Paladin (Devotion), Warlock, Wizard;#!spells/Level1/Protection from Evil or Good.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Puppet;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous / 1 round;S;Bard, Warlock, Wizard;#!spells/Level1/Puppet.md
no conc,no concentration,Cleric*,Druid*,Paladin*,Light*,level 1,level1,lv1,lvl1;Purify Food and Drink;1;Abjuration;Light;1 action;;Ritual;Instantaneous;V, S;Cleric, Druid, Paladin;#!spells/Level1/Purify Food and Drink.md
no conc,no concentration,no ritual,Wizard*,Death*,level 1,level1,lv1,lvl1;Ray of Sickness;1;Necromancy (Black);Death;1 action;;;Instantaneous / 1 round;V, S;Cleric (Death), Warlock (Undying), Wizard;#!spells/Level1/Ray of Sickness.md
no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Remote Access;1;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (City), Warlock (Ghost in the Machine), Wizard;#!spells/Level1/Remote Access.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Repair Damage;1;Transmutation;Aether;1 action;;;Instantaneous;V, S;Cleric (City), Wizard;#!spells/Level1/Repair Damage.md
no conc,no concentration,no ritual,Cleric*,Light*,level 1,level1,lv1,lvl1;Sanctuary;1;Abjuration;Light;1 bonus action;;;1 minute;V, S, F;Cleric, Paladin (Devotion), Paladin (Redemption), Warlock (Great Old One);#!spells/Level1/Sanctuary.md
