!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no ritual;Hideous Laughter;1;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level1/Hideous Laughter.md
no conc,no concentration,no ritual;Ice Knife;1;Conjuration (Creation);Water;1 action;;;Instantaneous;S, F;#!spells/Level1/Ice Knife.md
no conc,no concentration;Identify;1;Divination;Water;1 minute;;Ritual;Instantaneous;V, S, M (a mystic quartz worth at least 100 gp);#!spells/Level1/Identify.md
no conc,no concentration;Illusory Script;1;Illusion (Phantasm);Darkness;1 minute;;Ritual;10 days;S, M (an amethyst-based ink worth at least 10 gp, which the spell consumes);#!spells/Level1/Illusory Script.md
no ritual;Infallible Relay;1;Divination;Aether;1 minute;Concentration;;Concentration, up to 10 minutes;V, S, M (a mobile phone);#!spells/Level1/Infallible Relay.md
no conc,no concentration,no ritual;Jump;1;Transmutation;Air;1 action;;;1 minute;V, S, F;#!spells/Level1/Jump.md
no conc,no concentration,no ritual;Longstrider;1;Transmutation;Air;1 action;;;1 hour;V, S, F;#!spells/Level1/Longstrider.md
no conc,no concentration,no ritual;Mage Armor;1;Abjuration;Aether;1 action;;;8 hours;V, S, F;#!spells/Level1/Mage Armor.md
no conc,no concentration,no ritual;Magic Missile;1;Evocation;Aether;1 action;;;Instantaneous;V, S;#!spells/Level1/Magic Missile.md
no ritual;Protection from Evil or Good;1;Abjuration;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (holy/unholy water, depending on target alignment, or powdered silver and iron, which the spell consumes);#!spells/Level1/Protection from Evil or Good.md
no conc,no concentration,no ritual;Puppet;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous / 1 round;S;#!spells/Level1/Puppet.md
no conc,no concentration,no ritual;Ray of Sickness;1;Necromancy (Black);Death;1 action;;;Instantaneous / 1 round;V, S;#!spells/Level1/Ray of Sickness.md
no ritual;Remote Access;1;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level1/Remote Access.md
no conc,no concentration,no ritual;Repair Damage;1;Transmutation;Aether;1 action;;;Instantaneous;V, S;#!spells/Level1/Repair Damage.md
no ritual;Sense Emotion;1;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level1/Sense Emotion.md
no conc,no concentration,no ritual;Shield;1;Abjuration;Aether;1 reaction;;;1 round;V, S, F;#!spells/Level1/Shield.md
no ritual;Silent Image;1;Illusion (Figment);Light;1 action;Concentration;;Concentration, up to 10 minute;V, S, F;#!spells/Level1/Silent Image.md
no conc,no concentration,no ritual;Sleep;1;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S, F;#!spells/Level1/Sleep.md
no conc,no concentration,no ritual;Snare;1;Transmutation;Darkness;1 minute;;;1 day;V, S, M (25 feet of rope, which the spell consumes);#!spells/Level1/Snare.md
no conc,no concentration;Soil Food and Drink;1;Transmutation;Death;1 action;;Ritual;Instantaneous;V, S;#!spells/Level1/Soil Food and Drink.md
no conc,no concentration,no ritual;Thunderwave;1;Evocation;Air;1 action;;;Instantaneous;V, S;#!spells/Level1/Thunderwave.md
no conc,no concentration;Unseen Servant;1;Conjuration;Aether;1 action;;Ritual;1 hour;V, S, F;#!spells/Level1/Unseen Servant.md
no ritual;Witch Bolt;1;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level1/Witch Bolt.md
no conc,no concentration,no ritual;Alter Self;2;Transmutation;Earth;1 action;;;1 hour;V, S;#!spells/Level2/Alter Self.md
no ritual;Arcane Hacking;2;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, M (hacking tools);#!spells/Level2/Arcane Hacking.md
no conc,no concentration,no ritual;Arcane Lock;2;Abjuration;Aether;1 action;;;Until dispelled;V, S, M (gold dust worth at least 25 gp, which the spell consumes);#!spells/Level2/Arcane Lock.md
no conc,no concentration,no ritual;Blazing Burst;2;Evocation;Fire;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Blazing Burst.md
no conc,no concentration,no ritual;Blindness/Deafness;2;Necromancy (Black);Death;1 action;;;1 minute;V;#!spells/Level2/Blindness-Deafness.md
no ritual;Blur;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level2/Blur.md
no ritual;Cloud of Daggers;2;Illusion (Shadow);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Cloud of Daggers.md
no conc,no concentration,no ritual;Cold Nova;2;Evocation;Water;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Cold Nova.md
no conc,no concentration,no ritual;Continual Flame;2;Evocation;Fire;1 action;;;Until dispelled;V, S, M (ruby dust worth 50 gp, which the spell consumes);#!spells/Level2/Continual Flame.md
no ritual;Crown of Madness;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level2/Crown of Madness.md
no ritual;Darkness;2;Evocation;Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, F;#!spells/Level2/Darkness.md
no conc,no concentration,no ritual;Darkvision;2;Transmutation;Light;1 action;;;8 hours;V, S, F;#!spells/Level2/Darkvision.md
no conc,no concentration,no ritual;Deceptive Aura;2;Illusion (Glamer);Darkness;1 action;;;24 hours;V, S, M (a handful of apatite dust, which the spell consumes, and a small square of silk);#!spells/Level2/Deceptive Aura.md
no ritual;Detect Thoughts;2;Divination;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Detect Thoughts.md
no ritual;Digital Phantom;2;Abjuration;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F (an opal worth at least 50 gp);#!spells/Level2/Digital Phantom.md
no conc,no concentration,no ritual;Dragon's Breath;2;Transmutation;Aether;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V, S, F;#!spells/Level2/Dragons Breath.md
no ritual;Dust Devil;2;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a handful of dust/sand/powder, which the spell consumes);#!spells/Level2/Dust Devil.md
no ritual;Earthbind;2;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level2/Earthbind.md
no ritual;Earthen Grasp;2;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Earthen Grasp.md
no ritual;Enlarge/Reduce;2;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Enlarge-Reduce.md
no ritual;Flaming Sphere;2;Conjuration;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Flaming Sphere.md
no conc,no concentration;Gentle Repose;2;Necromancy (White);Light;1 action;;Ritual;10 days;V, S, M (holy water, which the spell consumes, and one coin placed on each of the corpse's eyes, which must remain there for the duration);#!spells/Level2/Gentle Repose.md
no ritual;Gust of Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Gust of Wind.md
no ritual;Hold Person;2;Enchantment;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Hold Person.md
no ritual;Invisibility;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level2/Invisibility.md
no conc,no concentration,no ritual;Khaalt's Acid Arrow;2;Evocation;Darkness;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Khaalts Acid Arrow.md
no conc,no concentration,no ritual;Knock;2;Transmutation;Darkness;1 action;;;Instantaneous;V;#!spells/Level2/Knock.md
no ritual;Levitate;2;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level2/Levitate.md
no ritual;Locate Object;2;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level2/Locate Object.md
no conc,no concentration;Magic Mouth;2;Illusion (Glamer);Aether;1 minute;;Ritual;Until dispelled;V, S, M (tanzanite dust worth at least 10 gp, which the spell consumes);#!spells/Level2/Magic Mouth.md
no conc,no concentration,no ritual;Magic Weapon;2;Transmutation;Aether;1 bonus action;;;1 hour;V, S;#!spells/Level2/Magic Weapon.md
no ritual;Mind Spike;2;Divination;Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;#!spells/Level2/Mind Spike.md
no conc,no concentration,no ritual;Mirror Image;2;Illusion (Figment);Darkness;1 action;;;1 minute;V, S;#!spells/Level2/Mirror Image.md
no conc,no concentration,no ritual;Misty Step;2;Conjuration (Teleportation);Air;1 bonus action;;;Instantaneous;S;#!spells/Level2/Misty Step.md
no ritual;Phantasmal Force;2;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level2/Phantasmal Force.md
no conc,no concentration,no ritual;Pyrotechnics;2;Transmutation;Fire;1 action;;;Instantaneous;V, S;#!spells/Level2/Pyrotechnics.md
no conc,no concentration,no ritual;Ray of Enfeeblement;2;Necromancy (Black);Death;1 action;;;1 minute;V, S;#!spells/Level2/Ray of Enfeeblement.md
no conc,no concentration,no ritual;Repair Drone;2;Transmutation;Aether;1 bonus action;;;30 seconds;V, S, M (a portable repair drone worth at least 50 gp);#!spells/Level2/Repair Drone.md
no conc,no concentration,no ritual;Rope Trick;2;Conjuration (Teleportation);Aether;1 action;;;1 hour;V, S, M (a rope up to 60 feet in length);#!spells/Level2/Rope Trick.md
no conc,no concentration,no ritual;Scorching Ray;2;Evocation;Fire;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Scorching Ray.md
no conc,no concentration,no ritual;See Invisibility;2;Divination;Aether;1 action;;;1 hour;V, S, F;#!spells/Level2/See Invisibility.md
no ritual;Shadow Blade;2;Illusion (Shadow);Darkness;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level2/Shadow Blade.md
no conc,no concentration,no ritual;Shatter;2;Evocation;Air;1 action;;;Instantaneous;V, S, F;#!spells/Level2/Shatter.md
;Skywrite;2;Transmutation;Air;1 action;Concentration;Ritual;Concentration, up to 1 hour;V, S;#!spells/Level2/Skywrite.md
no ritual;Spider Climb;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level2/Spider Climb.md
no ritual;Suggestion;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 8 hours;V, F;#!spells/Level2/Suggestion.md
no ritual;Warding Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V;#!spells/Level2/Warding Wind.md
no conc,no concentration,no ritual;Web;2;Conjuration (Creation);Darkness;1 action;;;1 hour;V, S, F;#!spells/Level2/Web.md
no conc,no concentration,no ritual;Animate Dead;3;Necromancy (Black);Death;1 minute;;;24 hours;V, S, F;#!spells/Level3/Animate Dead.md
no ritual;Bestow Curse;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level3/Bestow Curse.md
no conc,no concentration,no ritual;Blink;3;Conjuration (Teleportation);Aether;1 action;;;1 minute;V, S;#!spells/Level3/Blink.md
no conc,no concentration,no ritual;Catnap;3;Enchantment (Compulsion);Darkness;1 action;;;10 minutes;S, F;#!spells/Level3/Catnap.md
no ritual;Clairvoyance;3;Divination (Scrying);Water;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (a cosmic opal worth at least 100 gp);#!spells/Level3/Clairvoyance.md
no conc,no concentration,no ritual;Counterspell;3;Abjuration;Water;1 reaction;;;Instantaneous;S;#!spells/Level3/Counterspell.md
no conc,no concentration,no ritual;Dispel Magic;3;Abjuration;Water;1 action;;;Instantaneous;V, S;#!spells/Level3/Dispel Magic.md
no conc,no concentration,no ritual;Elemental Weapon;3;Transmutation;Aether;1 action;;;1 hour;V, S;#!spells/Level3/Elemental Weapon.md
no conc,no concentration,no ritual;Endurion's Cold Arrows;3;Transmutation;Water;1 action;;;1 hour;V, S;#!spells/Level3/Endurions Cold Arrows.md
no conc,no concentration,no ritual;Enemies Abound;3;Enchantment (Compulsion);Fire;1 action;;;1 minute;V, S;#!spells/Level3/Enemies Abound.md
no conc,no concentration,no ritual;Erupting Earth;3;Transmutation;Earth;1 action;;;Instantaneous;V, S, M (a piece of obsidian);#!spells/Level3/Erupting Earth.md
no conc,no concentration,no ritual;Fear;3;Illusion (Phantasm);Death;1 action;;;1 minute;V, S, F;#!spells/Level3/Fear.md
no conc,no concentration;Feign Death;3;Necromancy (Black);Death;1 action;;Ritual;1 hour;V, S, F;#!spells/Level3/Feign Death.md
no conc,no concentration,no ritual;Fireball;3;Evocation;Fire;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Fireball.md
no conc,no concentration,no ritual;Flame Arrows;3;Transmutation;Fire;1 action;;;1 hour;V, S;#!spells/Level3/Flame Arrows.md
no ritual;Fly;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level3/Fly.md
no ritual;Gaseous Form;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level3/Gaseous Form.md
no conc,no concentration,no ritual;Glyph of Warding;3;Abjuration;Earth;1 hour;;;Until dispelled or triggered;V, S, M (incense and powdered gemstone worth at least 200 gp, which the spell consumes);#!spells/Level3/Glyph of Warding.md
no ritual;Haste;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Haste.md
no ritual;Haywire;3;Evocation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level3/Haywire.md
no conc,no concentration,no ritual;Hydraulic Torrent;3;Conjuration (Creation);Water;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Hydraulic Torrent.md
no ritual;Hypnotic Pattern;3;Illusion (Pattern);Light;1 action;Concentration;;Concentration, up to 1 minute;S, M (incense imbued with mystic quartz dust);#!spells/Level3/Hypnotic Pattern.md
no ritual;Invisibility to Cameras;3;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Invisibility to Cameras.md
no conc,no concentration;Kaine's Refuge;3;Evocation;Light;1 minute;;Ritual;8 hours;V, S, F;#!spells/Level3/Kaines Refuge.md
no conc,no concentration,no ritual;Life Transference;3;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Level3/Life Transference.md
no conc,no concentration,no ritual;Lightning Bolt;3;Evocation;Air;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Lightning Bolt.md
no conc,no concentration,no ritual;Magic Circle;3;Abjuration;Water;1 minute;;;1 hour;V, S, M (a component depending on the effect, which the spell consumes);#!spells/Level3/Magic Circle.md
no conc,no concentration,no ritual;Major Image;3;Illusion (Figment);Darkness;1 action;;;10 minutes;V, S, F;#!spells/Level3/Major Image.md
no ritual;Malcolm's Minute Meteors;3;Conjuration (Creation);Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level3/Malcolms Minute Meteors.md
no conc,no concentration,no ritual;Nondetection;3;Abjuration;Darkness;1 action;;;8 hours;V, S, M (apatite dust worth at least 25 gp sprinkled over the target, which the spell consumes);#!spells/Level3/Nondetection.md
no conc,no concentration;Phantom Steed;3;Illusion (Shadow);Darkness;1 minute;;Ritual;1 hour;V, S;#!spells/Level3/Phantom Steed.md
no conc,no concentration,no ritual;Protection from Ballistics;3;Abjuration;Earth;1 action;;;10 minutes;V, S, F;#!spells/Level3/Protection from Ballistics.md
no conc,no concentration,no ritual;Protection from Energy;3;Abjuration;Water;1 action;;;10 minutes;V, S;#!spells/Level3/Protection from Energy.md
no conc,no concentration,no ritual;Remove Curse;3;Abjuration;Light;1 action;;;Instantaneous;V, S, F, M (incense and one of the following: holy water, a vial of mercury worth at least 50 gp, diamond dust worth at least 50 gp, or cosmic opal dust worth at least 50 gp, all of which the spell consumes);#!spells/Level3/Remove Curse.md
no conc,no concentration,no ritual;Sending;3;Divination;Aether;1 action;;;1 round;V, S, M (a lapis lazuli, a sapphire, a cosmic opal or a TSR device);#!spells/Level3/Sending.md
no ritual;Sleet Storm;3;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Sleet Storm.md
no ritual;Slow;3;Transmutation;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level3/Slow.md
no ritual;Stinking Cloud;3;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a skull, a plaguestone, or a piece of material soaked in tainted water);#!spells/Level3/Stinking Cloud.md
no ritual;Summon Lesser Demons;3;Conjuration (Summoning);Demonology;1 action;Concentration;;10 minutes;V, S, M (a drop of your blood or garnet dust worth at least 25 gp, which the spell consumes, or a doomstone);#!spells/Level3/Summon Lesser Demons.md
no ritual;Summon Lesser Void Demons;3;Conjuration (Summoning);Demonology;1 action;Concentration;;10 minutes;V, S, M (a drop of ink or tanzanite dust worth at least 25 gp, which the spell consumes, or a whole tanzanite worth at least 150 gp);#!spells/Level3/Summon Lesser Void Demons.md
no conc,no concentration,no ritual;Thunder Step;3;Conjuration (Teleportation);Air;1 action;;;Instantaneous;V;#!spells/Level3/Thunder Step.md
no conc,no concentration,no ritual;Tidal Wave;3;Conjuration (Creation);Water;1 action;;;Instantaneous;V, S, F;#!spells/Level3/Tidal Wave.md
no conc,no concentration,no ritual;Tiny Servant;3;Transmutation;Aether;1 minute;;;8 hours;V, S;#!spells/Level3/Tiny Servant.md
no ritual;Vampiric Touch;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level3/Vampiric Touch.md
no ritual;Wall of Sand;3;Conjuration (Creation);Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level3/Wall of Sand.md
no ritual;Wall of Water;3;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level3/Wall of Water.md
no conc,no concentration;Water Breathing;3;Transmutation;Water;1 action;;Ritual;24 hours;V, S, F;#!spells/Level3/Water Breathing.md
no conc,no concentration,no ritual;Water Whip;3;Conjuration (Creation);Water;1 action;;;Instantaneous;S, F;#!spells/Level3/Water Whip.md
no ritual;Arcane Eye;4;Divination (Scrying);Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level4/Arcane Eye.md
no conc,no concentration,no ritual;Arcane Sanctum;4;Abjuration;Aether;10 minutes;;;24 hours;V, S, M (a handful of peridot dust, which the spell consumes, or a thin sheet of lead);#!spells/Level4/Arcane Sanctum.md
no ritual;Banishment;4;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an item distasteful to the target);#!spells/Level4/Banishment.md
no ritual;Black Tentacles;4;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level4/Black Tentacles.md
no conc,no concentration,no ritual;Blight;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;#!spells/Level4/Blight.md
no conc,no concentration,no ritual;Charm Monster;4;Enchantment (Charm);Fire;1 action;;;1 hour;V, S;#!spells/Level4/Charm Monster.md
no conc,no concentration,no ritual;Cone of Cold;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Cone of Cold.md
no ritual;Confusion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level4/Confusion.md
no conc,no concentration;Conjure Remote Access Software;4;Conjuration (Creation);Aether;1 action;;Ritual;10 minutes;V, S;#!spells/Level4/Conjure Remote Access Software.md
no conc,no concentration,no ritual;Control Water;4;Transmutation;Water;1 action;;;10 minutes;V, S, F;#!spells/Level4/Control Water.md
