!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Bard*;Vicious Mockery;0;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V;Bard, Sorcerer (Darkness Elemental), Warlock (Great Old One);#!spells/Cantrips/Vicious Mockery.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*;Animal Friendship;1;Enchantment (Charm);Light;1 action;;;24 hours;V, S, F, M (some food, which the target consumes);Bard, Cleric (Nature), Druid, Ranger;#!spells/Level1/Animal Friendship.md
no ritual,Bard*,Cleric*;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Grave), Paladin (Vengeance), Sorcerer (Efreeti), Warlock (Fiend), Warlock (Undying), Warlock (Void);#!spells/Level1/Bane.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Druid, Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Charm Person.md
no ritual,Bard*,Warlock*,Wizard*;Comprehend Languages;1;Divination;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Bard, Warlock, Wizard;#!spells/Level1/Comprehend Languages.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Ranger, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Cure Wounds.md
Bard*,Cleric*,Druid*,Paladin*,Ranger*,Sorcerer*,Wizard*;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Cleric (Arcana), Druid, Paladin, Ranger, Sorcerer, Warlock (Seeker), Wizard;#!spells/Level1/Detect Magic.md
no conc,no concentration,no ritual,Bard*,Wizard*;Disguise Self;1;Illusion (Glamer);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Wizard;#!spells/Level1/Disguise Self.md
no conc,no concentration,no ritual,Bard*;Dissonant Whispers;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V;Bard, Warlock (Great Old One);#!spells/Level1/Dissonant Whispers.md
no conc,no concentration,no ritual,Bard*,Druid*,Wizard*;Earth Tremor;1;Evocation;Earth;1 action;;;Instantaneous;V, S;Bard, Druid, Wizard;#!spells/Level1/Earth Tremor.md
no ritual,Bard*,Druid*;Faerie Fire;1;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard, Cleric (Light), Druid, Warlock (Archfey);#!spells/Level1/Faerie Fire.md
no conc,no concentration,no ritual,Bard*,Wizard*;Feather Fall;1;Transmutation;Air;1 reaction;;;1 minute;V, F;Bard, Warlock (Seeker), Wizard;#!spells/Level1/Feather Fall.md
Bard*,Cleric*,Druid*,Wizard*;Guiding Hand;1;Divination;Aether;1 minute;Concentration;Ritual;Concentration, up to 8 hours;V, S;Bard, Cleric, Druid, Wizard;#!spells/Level1/Guiding Hand.md
no ritual,Bard*,Paladin*;Heroism;1;Enchantment (Compulsion);Light;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Obedience), Paladin;#!spells/Level1/Heroism.md
no ritual,Bard*,Wizard*;Hideous Laughter;1;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Great Old One), Wizard;#!spells/Level1/Hideous Laughter.md
no conc,no concentration,Bard*,Wizard*;Identify;1;Divination;Water;1 minute;;Ritual;Instantaneous;V, S, M (a mystic quartz worth at least 100 gp);Bard, Cleric (Forge), Cleric (Knowledge), Warlock (Seeker), Wizard;#!spells/Level1/Identify.md
no conc,no concentration,Bard*,Warlock*,Wizard*;Illusory Script;1;Illusion (Phantasm);Darkness;1 minute;;Ritual;10 days;S, M (an amethyst-based ink worth at least 10 gp, which the spell consumes);Bard, Warlock, Wizard;#!spells/Level1/Illusory Script.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*,Wizard*;Longstrider;1;Transmutation;Air;1 action;;;1 hour;V, S, F;Bard, Druid, Ranger, Wizard;#!spells/Level1/Longstrider.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Puppet;1;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous / 1 round;S;Bard, Warlock, Wizard;#!spells/Level1/Puppet.md
no ritual,Bard*,Wizard*;Silent Image;1;Illusion (Figment);Light;1 action;Concentration;;Concentration, up to 10 minute;V, S, F;Bard, Warlock (Archfey), Wizard;#!spells/Level1/Silent Image.md
no conc,no concentration,no ritual,Bard*,Wizard*;Sleep;1;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S, F;Bard, Cleric (Blood), Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level1/Sleep.md
no conc,no concentration,Bard*,Druid*,Ranger*;Speak with Animals;1;Divination;Fire;1 action;;Ritual;10 minutes;V, S;Bard, Cleric (Nature), Druid, Paladin (Ancients), Ranger;#!spells/Level1/Speak with Animals.md
no conc,no concentration,no ritual,Bard*,Ranger*;Sudden Awakening;1;Enchantment (Compulsion);Light;1 bonus action;;;Instantaneous;V;Bard, Ranger, Sorcerer (Dream Walker);#!spells/Level1/Sudden Awakening.md
no conc,no concentration,no ritual,Bard*,Druid*,Wizard*;Thunderwave;1;Evocation;Air;1 action;;;Instantaneous;V, S;Bard, Cleric (Tempest), Druid, Wizard;#!spells/Level1/Thunderwave.md
no ritual,Bard*;Unearthly Chorus;1;Illusion (Pattern);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard;#!spells/Level1/Unearthly Chorus.md
no conc,no concentration,Bard*,Warlock*,Wizard*;Unseen Servant;1;Conjuration;Aether;1 action;;Ritual;1 hour;V, S, F;Bard, Warlock, Wizard;#!spells/Level1/Unseen Servant.md
no conc,no concentration,Bard*,Druid*,Ranger*;Animal Messenger;2;Enchantment (Compulsion);Fire;1 action;;Ritual;24 hours;V, S, F;Bard, Druid, Ranger;#!spells/Level2/Animal Messenger.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*;Blindness/Deafness;2;Necromancy (Black);Death;1 action;;;1 minute;V;Bard, Cleric, Cleric (Death), Warlock (Great Old One), Warlock (Undying), Warlock (Void), Wizard;#!spells/Level2/Blindness-Deafness.md
no ritual,Bard*,Cleric*;Calm Emotions;2;Enchantment (Compulsion);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric, Sorcerer (Water Elemental), Warlock (Archfey);#!spells/Level2/Calm Emotions.md
no ritual,Bard*,Warlock*,Wizard*;Cloud of Daggers;2;Illusion (Shadow);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock, Wizard;#!spells/Level2/Cloud of Daggers.md
no ritual,Bard*,Warlock*,Wizard*;Crown of Madness;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Paladin (Oathbreaker), Warlock, Wizard;#!spells/Level2/Crown of Madness.md
no ritual,Bard*,Wizard*;Detect Thoughts;2;Divination;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Great Old One), Wizard;#!spells/Level2/Detect Thoughts.md
no ritual,Bard*,Cleric*,Druid*;Enhance Ability;2;Transmutation;Light;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric, Druid, Sorcerer (Djinni);#!spells/Level2/Enhance Ability.md
no ritual,Bard*,Warlock*;Enthrall;2;Enchantment;Darkness;1 action;Concentration;;Concentration, 1 minute;V, S;Bard, Sorcerer (Desire Demon), Warlock;#!spells/Level2/Enthrall.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*;Healing Word;2;Necromancy (White);Light;1 reaction;;;Instantaneous;V;Bard, Cleric, Druid, Warlock (Aeonian Flame);#!spells/Level2/Healing Word.md
no ritual,Bard*,Druid*;Heat Metal;2;Transmutation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Druid, Cleric (City), Cleric (Forge);#!spells/Level2/Heat Metal.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*;Hold Person;2;Enchantment;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Obedience), Druid, Warlock, Wizard, Druid (Arctic), Paladin (Vengeance), Paladin (Conquest);#!spells/Level2/Hold Person.md
no ritual,Bard*,Warlock*,Wizard*;Invisibility;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Warlock, Wizard, Druid (Grassland), Paladin (Treachery);#!spells/Level2/Invisibility.md
no conc,no concentration,no ritual,Bard*,Wizard*;Knock;2;Transmutation;Darkness;1 action;;;Instantaneous;V;Bard, Wizard;#!spells/Level2/Knock.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*;Lesser Restoration;2;Abjuration;Light;1 action;;;Instantaneous;V, S, F;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Paladin (Devotion), Ranger, Warlock (Aeonian Flame);#!spells/Level2/Lesser Restoration.md
no conc,no concentration,Bard*,Druid*,Ranger*;Locate Animals or Plants;2;Divination;Earth;1 action;;Ritual;Instantaneous;V, S, F;Bard, Druid, Ranger;#!spells/Level2/Locate Animals or Plants.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*;Locate Object;2;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Bard, Cleric, Druid, Paladin, Ranger, Wizard, Warlock (Seeker);#!spells/Level2/Locate Object.md
no conc,no concentration,Bard*,Wizard*;Magic Mouth;2;Illusion (Glamer);Aether;1 minute;;Ritual;Until dispelled;V, S, M (tanzanite dust worth at least 10 gp, which the spell consumes);Bard, Wizard;#!spells/Level2/Magic Mouth.md
no ritual,Bard*,Wizard*;Phantasmal Force;2;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Archfey), Warlock (Great Old One), Wizard;#!spells/Level2/Phantasmal Force.md
no conc,no concentration,no ritual,Bard*,Wizard*;Pyrotechnics;2;Transmutation;Fire;1 action;;;Instantaneous;V, S;Bard, Wizard;#!spells/Level2/Pyrotechnics.md
no conc,no concentration,no ritual,Bard*,Wizard*;See Invisibility;2;Divination;Aether;1 action;;;1 hour;V, S, F;Bard, Wizard;#!spells/Level2/See Invisibility.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Shatter;2;Evocation;Air;1 action;;;Instantaneous;V, S, F;Bard, Warlock, Wizard, Cleric (Tempest), Cleric (Zeal);#!spells/Level2/Shatter.md
Bard*,Cleric*,Ranger*;Silence;2;Illusion (Glamer);Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Ranger, Druid (Desert), Warlock (Undying), Warlock (Void);#!spells/Level2/Silence.md
Bard*,Druid*,Wizard*;Skywrite;2;Transmutation;Air;1 action;Concentration;Ritual;Concentration, up to 1 hour;V, S;Bard, Druid, Wizard;#!spells/Level2/Skywrite.md
no ritual,Bard*,Warlock*,Wizard*;Suggestion;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 8 hours;V, F;Bard, Cleric (Knowledge), Warlock, Wizard;#!spells/Level2/Suggestion.md
no ritual,Bard*,Druid*,Wizard*;Warding Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard, Druid, Wizard;#!spells/Level2/Warding Wind.md
no conc,no concentration,no ritual,Bard*,Cleric*,Paladin*;Zone of Truth;2;Enchantment (Compulsion);Water;1 action;;;10 minutes;V;Bard, Cleric, Cleric (Obedience), Paladin, Paladin (Devotion), Paladin (Crown);#!spells/Level2/Zone of Truth.md
no ritual,Bard*,Cleric*,Wizard*;Bestow Curse;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric, Paladin (Oathbreaker), Warlock (Great Old One), Wizard;#!spells/Level3/Bestow Curse.md
no conc,no concentration,no ritual,Bard*,Wizard*;Catnap;3;Enchantment (Compulsion);Darkness;1 action;;;10 minutes;S, F;Bard, Wizard;#!spells/Level3/Catnap.md
no ritual,Bard*,Cleric*,Wizard*;Clairvoyance;3;Divination (Scrying);Water;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (a cosmic opal worth at least 100 gp);Bard, Cleric, Warlock (Great Old One), Wizard, Warlock (Seeker);#!spells/Level3/Clairvoyance.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Warlock*,Wizard*;Dispel Magic;3;Abjuration;Water;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Arcana), Cleric (Trickery), Druid, Paladin, Paladin (Devotion), Warlock, Wizard;#!spells/Level3/Dispel Magic.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Enemies Abound;3;Enchantment (Compulsion);Fire;1 action;;;1 minute;V, S;Bard, Warlock, Wizard;#!spells/Level3/Enemies Abound.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Fear;3;Illusion (Phantasm);Death;1 action;;;1 minute;V, S, F;Bard, Warlock, Wizard, Paladin (Conquest);#!spells/Level3/Fear.md
no conc,no concentration,Bard*,Cleric*,Druid*,Wizard*;Feign Death;3;Necromancy (Black);Death;1 action;;Ritual;1 hour;V, S, F;Bard, Cleric, Druid, Warlock (Undying), Wizard;#!spells/Level3/Feign Death.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*;Glyph of Warding;3;Abjuration;Earth;1 hour;;;Until dispelled or triggered;V, S, M (incense and powdered gemstone worth at least 200 gp, which the spell consumes);Bard, Cleric, Wizard;#!spells/Level3/Glyph of Warding.md
no ritual,Bard*,Warlock*,Wizard*;Hypnotic Pattern;3;Illusion (Pattern);Light;1 action;Concentration;;Concentration, up to 1 minute;S, M (incense imbued with mystic quartz dust);Bard, Warlock, Wizard;#!spells/Level3/Hypnotic Pattern.md
no conc,no concentration,Bard*,Wizard*;Kaine's Refuge;3;Evocation;Light;1 minute;;Ritual;8 hours;V, S, F;Bard, Wizard, Warlock (Aeonian Flame);#!spells/Level3/Kaines Refuge.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Major Image;3;Illusion (Figment);Darkness;1 action;;;10 minutes;V, S, F;Bard, Warlock, Wizard;#!spells/Level3/Major Image.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*;Mass Healing Word;3;Necromancy (White);Light;1 reaction;;;Instantaneous;V;Bard, Cleric, Cleric (Obedience), Druid;#!spells/Level3/Mass Healing Word.md
no conc,no concentration,no ritual,Bard*,Ranger*,Wizard*;Nondetection;3;Abjuration;Darkness;1 action;;;8 hours;V, S, M (apatite dust worth at least 25 gp sprinkled over the target, which the spell consumes);Bard, Cleric (Knowledge), Ranger, Warlock (Void), Wizard;#!spells/Level3/Nondetection.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*;Plant Growth;3;Transmutation;Earth;1 action or 8 hours;;;Instantaneous;V, S;Bard, Cleric (Nature), Druid, Druid (Forest), Paladin (Ancients), Ranger, Warlock (Archfey);#!spells/Level3/Plant Growth.md
no ritual,Bard*,Druid*,Ranger*;Speak with Plants;3;Transmutation;Earth;1 action;Concentration;;Concentration, 10 minutes;V, S, F;Bard, Druid, Ranger;#!spells/Level3/Speak with Plants.md
no ritual,Bard*,Cleric*;Speak with the Dead;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F, M (burning incense imbued with onyx dust);Bard, Cleric, Cleric (Knowledge), Warlock (Undying);#!spells/Level3/Speak with the Dead.md
no ritual,Bard*,Wizard*;Stinking Cloud;3;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a skull, a plaguestone, or a piece of material soaked in tainted water);Bard, Druid (Swamp), Druid (Underdark), Warlock (Fiend), Warlock (Undying), Wizard;#!spells/Level3/Stinking Cloud.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*;Charm Monster;4;Enchantment (Charm);Fire;1 action;;;1 hour;V, S;Bard, Druid, Warlock, Wizard;#!spells/Level4/Charm Monster.md
no ritual,Bard*,Warlock*;Compulsion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;1 minute;V, S;Bard, Cleric (Obedience), Sorcerer (Desire Demon), Warlock;#!spells/Level4/Compulsion.md
no ritual,Bard*,Druid*,Wizard*;Confusion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Knowledge), Druid, Paladin (Oathbreaker), Warlock (Great Old One), Wizard, Paladin (Treachery);#!spells/Level4/Confusion.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Dimension Door;4;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Bard, Cleric (Trickery), Paladin (Vengeance), Warlock, Wizard;#!spells/Level4/Dimension Door.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Ranger*;Freedom of Movement;4;Abjuration;Air;1 action;;;1 hour;V, S, F;Bard, Cleric, Cleric (War), Cleric (Zeal), Druid, Druid (Arctic), Druid (Coast), Druid (Forest), Druid (Grassland), Druid (Swamp), Paladin (Devotion), Ranger, Sorcerer (Air Elemental), Warlock (Void);#!spells/Level4/Freedom of Movement.md
no ritual,Bard*,Wizard*;Greater Invisibility;4;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Druid (Underdark), Warlock (Archfey), Warlock (Void), Wizard, Paladin (Treachery);#!spells/Level4/Greater Invisibility.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*;Hallucinatory Terrain;4;Illusion (Glamer);Light;10 minutes;;;24 hours;V, S, F;Bard, Druid, Druid (Desert), Warlock, Wizard;#!spells/Level4/Hallucinatory Terrain.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*;Locate Creature;4;Divination;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric, Cleric (City), Cleric (Obedience), Druid, Druid (Swamp), Paladin, Ranger, Warlock (Seeker), Wizard;#!spells/Level4/Locate Creature.md
no ritual,Bard*,Druid*,Warlock*,Wizard*;Polymorph;4;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric (Trickery), Druid, Warlock, Wizard;#!spells/Level4/Polymorph.md
no ritual,Bard*,Wizard*;Animate Objects;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Bard, Warlock (Seeker), Wizard, Cleric (Forge);#!spells/Level5/Animate Objects.md
no conc,no concentration,no ritual,Bard*,Druid*;Awaken;5;Transmutation;Light;8 hours;;;Instantaneous;V, S, M (a mystic quartz worth at least 1,000 gp, which the spell consumes);Bard, Druid;#!spells/Level5/Awaken.md
no conc,no concentration,no ritual,Bard*,Wizard*;Dominate Person;5;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S;Bard, Cleric (Obedience), Cleric (Trickery), Warlock (Great Old One), Paladin (Conquest), Paladin (Oathbreaker), Paladin (Treachery), Warlock (Great Old One), Wizard;#!spells/Level5/Dominate Person.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Dream;5;Illusion (Phantasm);Aether;1 minute;;;8 hours;V, S, F;Bard, Druid (Grassland), Warlock, Wizard;#!spells/Level5/Dream.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Wizard*;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;Bard, Cleric, Druid, Paladin, Warlock (Great Old One), Wizard;#!spells/Level5/Geas.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*;Greater Restoration;5;Abjuration;Light;1 action;;;Instantaneous;V, S, M (diamond dust worth 100 gp, which the spell consumes);Bard, Cleric, Cleric (Preservation), Druid, Warlock (Aeonian Flame);#!spells/Level5/Greater Restoration.md
no ritual,Bard*,Warlock*,Wizard*;Hold Monster;5;Enchantment (Compulsion);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Blood), Cleric (War), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Hold Monster.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*;Legend Lore;5;Divination;Aether;10 minutes;;;Instantaneous;V, S, M (incense worth at least 500 gp and four gems, all of which the spell consumes);Bard, Cleric, Cleric (Knowledge), Warlock, Wizard;#!spells/Level5/Legend Lore.md
no ritual,Bard*,Wizard*;Mislead;5;Illusion (Figment);Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;Bard, Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level5/Mislead.md
no ritual,Bard*,Wizard*;Modify Memory;5;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Trickery), Warlock (Void), Wizard;#!spells/Level5/Modify Memory.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*;Planar Binding;5;Abjuration;Aether;1 hour;;;24 hours;V, S, F, M (a gemstone worth at least 1,000 gp, which the spell consumes);Bard, Cleric, Cleric (Arcana), Druid, Wizard;#!spells/Level5/Planar Binding.md
no conc,no concentration,no ritual,Bard*,Cleric*,Paladin*;Raise Dead;5;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond worth at least 500 gp, which the spell consumes);Bard, Cleric, Cleric (Grave), Cleric (Life), Paladin;#!spells/Level5/Raise Dead.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);Bard, Cleric, Cleric (Knowledge), Druid, Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Scrying.md
no conc,no concentration,no ritual,Bard*,Wizard*;Seeming;5;Illusion (Glamer);Light;1 action;;;8 hours;V, S;Bard, Warlock (Archfey), Wizard;#!spells/Level5/Seeming.md
no conc,no concentration,no ritual,Bard*,Wizard*;Teleportation Circle;5;Conjuration (Teleportation);Aether;1 minute;;;1 round;V, M (rare chalks and lapis lazuli ink worth 50 gp, which the spell consumes);Bard, Cleric (Arcana), Wizard;#!spells/Level5/Teleportation Circle.md
no ritual,Bard*,Wizard*;Convulsive Paroxysm;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V;Bard, Wizard;#!spells/Level6/Convulsive Paroxysm.md
no ritual,Bard*,Warlock*,Wizard*;Eyebite;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Warlock, Wizard;#!spells/Level6/Eyebite.md
no ritual,Bard*,Cleric*,Druid*;Find the Path;6;Divination;Aether;1 minute;Concentration;;Concentration, up to 1 day;V, S, M (a map, compasses worth at least 100 gp and an object from the location you wish to find);Bard, Cleric, Druid;#!spells/Level6/Find the Path.md
no conc,no concentration,no ritual,Bard*,Wizard*;Guards and Wards;6;Abjuration;Aether;10 minutes;;;24 hours;V, S, M (burning incense imbued with grey spinel, emerald and amethyst dust worth at least 150 gp each);Bard, Wizard;#!spells/Level6/Guards and Wards.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Mass Suggestion;6;Enchantment (Compulsion);Darkness;1 action;;;24 hours;V, F;Bard, Warlock, Wizard;#!spells/Level6/Mass Suggestion.md
no conc,no concentration,no ritual,Bard*,Wizard*;Programmed Illusion;6;Illusion (Figment);Darkness;1 action;;;Until dispelled;V, S, M (tanzanite dust worth at least 25 gp);Bard, Wizard;#!spells/Level6/Programmed Illusion.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*;True Seeing;6;Divination;Aether;1 action;;;1 hour;V, S, M (an ointment for the eyes that contains mystic quartz dust worth at least 25 gp and is consumed by the spell);Bard, Cleric, Warlock, Wizard;#!spells/Level6/True Seeing.md
